month,month_name,activity
1,January,adult migration
2,February,adult migration
3,March,adult migration
4,April,adult migration
5,May,adult migration & spawning
6,June,spawning & fry in redds
7,July,spawning & fry in redds
8,August,fry in redds & rearing
9,September,fry in redds & rearing
10,October,fry in redds & rearing
11,November,Rearing & outmigration
12,December,Rearing & outmigration
